"System","File","HookType","Marker","Line","Registration","Handler","Access","Trigger","Guards","Risk","Docs","CommentNeeded"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsDisplay.cs","Initialize","Initialize","19525","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsDisplay.cs","Initialize","Initialize","21461","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsDisplay.cs","Initialize","Initialize","23226","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsDisplay.cs","Initialize","Initialize","24991","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsDisplay.cs","Initialize","Initialize","25565","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsDisplay.cs","Initialize","Initialize","26139","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsDisplay.cs","Initialize","Initialize","26510","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsDisplay.cs","Initialize","Initialize","26881","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsDisplay.cs","Initialize","Initialize","27426","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsDisplay.cs","Initialize","Initialize","27980","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsDisplay.cs","Initialize","Initialize","28505","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsDisplay.cs","Initialize","Initialize","29030","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsDisplay.cs","Initialize","Initialize","29555","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsDisplay.cs","Initialize","Initialize","30071","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsDisplay.cs","Initialize","Initialize","30462","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsManage.cs","Initialize","Initialize","36","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsManage.cs","Initialize","Initialize","1241","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsManage.cs","Initialize","Initialize","2433","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsManage.cs","Initialize","Initialize","3625","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsManage.cs","Initialize","Initialize","4817","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsManage.cs","Initialize","Initialize","5998","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsManage.cs","Initialize","Initialize","7179","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsManage.cs","Initialize","Initialize","8360","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsManage.cs","Initialize","Initialize","9541","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsManage.cs","Initialize","Initialize","10262","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsManage.cs","Initialize","Initialize","10983","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsManage.cs","Initialize","Initialize","11427","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsManage.cs","Initialize","Initialize","11871","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsManage.cs","Initialize","Initialize","12200","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsManage.cs","Initialize","Initialize","12529","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsManage.cs","Initialize","Initialize","12957","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsManage.cs","Initialize","Initialize","13385","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsManage.cs","Initialize","Initialize","13782","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsManage.cs","Initialize","Initialize","14179","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsManage.cs","Initialize","Initialize","14574","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsManage.cs","Initialize","Initialize","14969","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellBarsManage.cs","Initialize","Initialize","15298","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/SpellHue.cs","Initialize","Initialize","17","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Commands","Data/Scripts/System/Commands/Player/WealthBar.cs","Initialize","Initialize","24","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-commands.md","ReviewLater"
"System:Gumps","Data/Scripts/System/Gumps/AddGump.cs","Initialize","Initialize","18","public static void Initialize()","","GlobalOrInternal","Shard script initialization","AccessGuard;BoundsGuard;NullGuard;StateGuard","Medium","docs/codebase-audit/outputs/system-cards/system-gumps.md","ReviewLater"
